Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-17, URL: http://123.189.39.129:9901/tsfile/live/1164_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://101.74.28.50:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://60.10.106.114:555/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 2601 ms
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1085 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-17, URL: http://221.222.162.206:8888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4244&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://111.8.224.6:9999/tsfile/live/1025_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://113.15.184.118:8181/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://113.236.31.149:9901/tsfile/live/1164_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-17, URL: http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-17, URL: http://113.236.28.117:9901/tsfile/live/1164_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-17, URL: http://114.249.229.24:8888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://222.218.158.64:8181/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://223.166.234.114:7777/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://222.218.158.165:8181/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://113.15.185.69:8181/tsfile/live/0019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-17, URL: http://1.203.111.193:17777/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-17, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv17.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://114.252.239.133:9876/udp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-17, URL: http://221.237.190.27:4022/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064, Date: None, Resolution: None, Response Time: 1102 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://114.249.215.204:9888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 3362 ms
Name: CCTV-17, URL: http://112.234.21.109:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/udp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-17, URL: http://123.122.162.7:19999/udp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://171.14.89.69:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://125.33.89.106:5566/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5578&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://123.122.163.183:19999/udp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-17, URL: http://183.133.104.164:8899/rtp/233.50.201.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-17, URL: http://101.74.28.105:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://111.196.135.75:8686/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-17, URL: http://115.171.216.225:4000/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-17, URL: http://114.249.230.215:9888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-17, URL: http://115.171.216.209:4000/udp/225.1.8.17:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://121.24.98.45:8090/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-17, URL: http://119.125.134.179:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-17, URL: http://123.130.84.106:8154/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-17, URL: http://125.34.48.195:7077/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://219.159.194.172:8181/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2092 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-17, URL: http://221.237.190.27:4022/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-17, URL: http://101.74.28.50:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-17, URL: http://123.189.39.129:9901/tsfile/live/1164_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-17, URL: http://115.171.216.225:4000/udp/225.1.8.17:8144, Date: None, Resolution: None, Response Time: 3216 ms
Name: CCTV-17, URL: http://114.249.215.204:9888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1416 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-17, URL: http://112.234.21.109:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://111.8.224.6:9999/tsfile/live/1025_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-17, URL: http://171.14.89.69:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
