Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-13, URL: http://1.24.190.98:10089/hls/23/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1487 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-13, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-14, URL: http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-14, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-14, URL: http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3928 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-14, URL: http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140, Date: 2024-03-01, Resolution: None, Response Time: 2937 ms
Name: CCTV-14, URL: http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-14, URL: http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-14, URL: http://118.78.220.187:8686/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-14, URL: http://116.135.5.103:8082/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://171.118.136.143:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://171.117.3.37:8083/rtp/226.0.2.166:9240$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://118.78.220.187:8686/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-14, URL: http://116.135.5.103:8082/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://171.118.136.143:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://171.117.3.37:8083/rtp/226.0.2.31:8160$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://27.18.7.3:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://119.98.51.196:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://119.98.37.126:8888/rtp/239.69.1.107:10280$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: CCTV-14, URL: http://115.239.104.249:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://115.230.188.101:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-14, URL: http://115.220.243.30:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://183.141.216.3:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: CCTV-14, URL: http://115.239.104.249:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://115.230.188.101:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-14, URL: http://115.220.243.30:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://183.141.216.3:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://183.155.254.220:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://221.227.117.136:4000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://49.77.2.145:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://180.113.67.53:8787/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://180.125.205.135:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://221.227.117.136:4000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://222.95.92.12:4000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://49.77.2.145:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://180.113.67.53:8787/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-14, URL: http://180.125.205.135:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-14, URL: http://121.29.111.242:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://117.41.138.38:9999/rtp/239.252.220.92:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://www.lizhinas.top:8688/rtp/239.252.220.92:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-14, URL: http://220.168.240.238:9999/rtp/239.76.253.164:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://115.58.217.95:4000/rtp/225.1.4.80:1109$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://115.58.217.95:4000/rtp/225.1.4.14:1043$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-14, URL: http://ha.xushining.com:50000/rtp/225.1.1.144:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-14, URL: http://182.32.160.32:9997/rtp/239.21.1.157:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.157:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-14, URL: http://182.32.160.32:9997/rtp/239.21.1.15:5002$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-14, URL: http://113.120.46.90:8123/rtp/239.21.1.15:5002$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-14, URL: http://42.92.117.243:8888/rtp/239.255.30.183:8231, Date: 2024-10-17, Resolution: None, Response Time: 5006 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999, Date: 2024-03-02, Resolution: None, Response Time: 2988 ms
Name: CCTV-14, URL: http://60.168.231.252:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-14, URL: http://223.215.3.199:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.14:8132, Date: 2024-02-02, Resolution: None, Response Time: 3011 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.114:8236, Date: 2024-02-02, Resolution: None, Response Time: 3011 ms
Name: CCTV-14, URL: http://221.219.100.121:2323/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://116.21.87.83:8889/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-14, URL: http://183.30.199.99:8886/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://183.0.203.77:4022/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-14, URL: http://101.43.66.162/migunew.php?id=cctv14, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-14, URL: http://221.0.78.198:1681/hls/10214/index.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-14, URL: http://121.24.98.232:8090/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 2149 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-14, URL: http://110.177.146.171:888/udp/239.1.1.21:8021, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://219.159.194.108:8181/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-14, URL: http://171.118.136.143:8083/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-14, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226166/index.m3u8, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-14, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-14, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-14, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
